Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Option1 name,Option1 value,Price,Compare-at price,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Gift card,SEO title,SEO description,Collection,Processor (product.metafields.custom.processor),Graphics (product.metafields.custom.graphics),Memory (product.metafields.custom.memory),Storage (product.metafields.custom.storage),Display (product.metafields.custom.display),Operating System (product.metafields.custom.operating_system),Warranty (product.metafields.custom.warranty),Key Specs (product.metafields.custom.key_specs),Part Type (product.metafields.custom.part_type),Compatibility (product.metafields.custom.compatibility),Socket (product.metafields.custom.socket),Chipset (product.metafields.custom.chipset),Power Requirement (product.metafields.custom.power_requirement)
Acer Nitro V 15 Gaming Laptop,acer-nitro-v-15-gaming-laptop,"<p>A performance-focused gaming laptop placeholder for TechCore PH with RTX graphics, fast refresh display, and upgrade-ready storage.</p>",Acer,,Gaming Laptop,"gaming laptop, rtx, best seller",true,active,TCPH-ACER-NITROV15,Title,Default Title,48995.00,52995.00,true,shopify,8,deny,2500,kg,true,manual,https://images.unsplash.com/photo-1603302576837-37561b2e2302?auto=format&fit=crop&w=1200&q=80,1,Acer Nitro V 15 gaming laptop placeholder on dark RGB desk,false,Acer Nitro V 15 Gaming Laptop Philippines,"Shop Acer Nitro V 15 with Intel Core i5, RTX 4050, 16GB RAM, and 512GB SSD from TechCore PH.",Gaming Laptops,Intel Core i5,RTX 4050,16GB RAM,512GB SSD,15.6-inch 144Hz,Windows 11,1-Year Warranty,"Intel Core i5, RTX 4050, 16GB RAM, 512GB SSD, 15.6-inch 144Hz",,,,,
Lenovo ThinkPad E14 Business Laptop,lenovo-thinkpad-e14-business-laptop,"<p>A reliable business laptop placeholder for productivity, work from home, office teams, and everyday professional use.</p>",Lenovo,,Business Laptop,"business laptop, work from home",true,active,TCPH-LENOVO-E14,Title,Default Title,42995.00,45995.00,true,shopify,10,deny,1800,kg,true,manual,https://images.unsplash.com/photo-1516321318423-f06f85e504b3?auto=format&fit=crop&w=1200&q=80,1,Lenovo ThinkPad E14 business laptop placeholder on clean office desk,false,Lenovo ThinkPad E14 Business Laptop Philippines,"Shop Lenovo ThinkPad E14 with Intel Core i5, 16GB RAM, 512GB SSD, and Windows 11 Pro from TechCore PH.",Business Laptops,Intel Core i5,Integrated graphics,16GB RAM,512GB SSD,14-inch FHD,Windows 11 Pro,1-Year Warranty,"Intel Core i5, 16GB RAM, 512GB SSD, 14-inch FHD, Windows 11 Pro",,,,,
ASUS TUF Gaming A15,asus-tuf-gaming-a15,"<p>A gaming laptop placeholder for high-refresh play, content creation, and portable performance.</p>",ASUS,,Gaming Laptop,"gaming laptop, ryzen, rtx",true,active,TCPH-ASUS-TUF-A15,Title,Default Title,58995.00,62995.00,true,shopify,6,deny,2400,kg,true,manual,https://images.unsplash.com/photo-1593640408182-31c70c8268f5?auto=format&fit=crop&w=1200&q=80,1,ASUS TUF Gaming A15 laptop placeholder in premium gaming setup,false,ASUS TUF Gaming A15 Philippines,"Shop ASUS TUF Gaming A15 with Ryzen 7, RTX 4060, 16GB RAM, 1TB SSD, and 144Hz display from TechCore PH.",Gaming Laptops,AMD Ryzen 7,RTX 4060,16GB RAM,1TB SSD,144Hz Display,Windows 11,1-Year Warranty,"AMD Ryzen 7, RTX 4060, 16GB RAM, 1TB SSD, 144Hz Display",,,,,
Intel Core i5-14400F Processor,intel-core-i5-14400f-processor,"<p>A modern Intel desktop processor placeholder for gaming and productivity PC builds that use compatible LGA1700 motherboards.</p>",Intel,,CPU,"cpu, intel, lga1700",true,active,TCPH-INTEL-I5-14400F,Title,Default Title,11995.00,12995.00,true,shopify,15,deny,250,kg,true,manual,https://images.unsplash.com/photo-1591799264318-7e6ef8ddb7ea?auto=format&fit=crop&w=1200&q=80,1,Intel Core i5 processor placeholder on black component background,false,Intel Core i5-14400F Processor Philippines,"Shop Intel Core i5-14400F with 10 cores, 16 threads, and LGA1700 support from TechCore PH.",CPUs,,,,,,3-Year Warranty,"10 cores, 16 threads, LGA1700, no integrated graphics",CPU,"Requires compatible LGA1700 motherboard and discrete graphics card.",LGA1700,Intel 600 or 700 series compatible,Discrete GPU required
AMD Ryzen 5 7600 Processor,amd-ryzen-5-7600-processor,"<p>An efficient AM5 desktop processor placeholder for gaming, everyday productivity, and upgrade-friendly DDR5 builds.</p>",AMD,,CPU,"cpu, amd, am5",true,active,TCPH-AMD-R5-7600,Title,Default Title,13495.00,14495.00,true,shopify,12,deny,250,kg,true,manual,https://images.unsplash.com/photo-1518770660439-4636190af475?auto=format&fit=crop&w=1200&q=80,1,AMD Ryzen desktop processor placeholder with PC components,false,AMD Ryzen 5 7600 Processor Philippines,"Shop AMD Ryzen 5 7600 with 6 cores, 12 threads, AM5 socket, and DDR5 platform support from TechCore PH.",CPUs,,,,,,3-Year Warranty,"6 cores, 12 threads, AM5, DDR5 support",CPU,"Requires compatible AM5 motherboard and DDR5 memory.",AM5,B650 or X670 compatible,Recommended quality AM5 cooler
NVIDIA GeForce RTX 4060 8GB Graphics Card,nvidia-geforce-rtx-4060-8gb-graphics-card,"<p>A gaming graphics card placeholder for 1080p performance, ray tracing, DLSS support, and creator acceleration.</p>",NVIDIA,,Graphics Card,"gpu, graphics card, gaming",true,active,TCPH-NVIDIA-RTX4060,Title,Default Title,19995.00,21995.00,true,shopify,9,deny,1200,kg,true,manual,https://images.unsplash.com/photo-1591488320449-011701bb6704?auto=format&fit=crop&w=1200&q=80,1,Graphics card placeholder close-up on dark background,false,NVIDIA GeForce RTX 4060 8GB Philippines,"Shop RTX 4060 8GB graphics card for gaming, ray tracing, DLSS, and efficient 1080p performance from TechCore PH.",Graphics Cards,,8GB GDDR6,,,,2-Year Warranty,"8GB GDDR6, ray tracing, DLSS, recommended 550W PSU",Graphics Card,"Check case GPU clearance, PCIe slot availability, and PSU connector requirements.",PCIe x16,,Recommended 550W PSU
MSI B650M Gaming WiFi Motherboard,msi-b650m-gaming-wifi-motherboard,"<p>An AM5 motherboard placeholder for compact gaming builds with DDR5 memory, WiFi, and PCIe expansion.</p>",MSI,,Motherboard,"motherboard, am5, wifi",true,active,TCPH-MSI-B650M-WIFI,Title,Default Title,9495.00,9995.00,true,shopify,11,deny,900,kg,true,manual,https://images.unsplash.com/photo-1518770660439-4636190af475?auto=format&fit=crop&w=1200&q=80,1,Motherboard placeholder close-up with circuitry,false,MSI B650M Gaming WiFi Motherboard Philippines,"Shop MSI B650M Gaming WiFi motherboard with AM5 socket, DDR5 support, WiFi, mATX, and PCIe 4.0 from TechCore PH.",Motherboards,,,,,,3-Year Warranty,"AM5 socket, DDR5, WiFi, mATX, PCIe 4.0",Motherboard,"Compatible with AMD AM5 processors and DDR5 memory. Check BIOS support for specific CPUs.",AM5,B650,Use compatible ATX power supply
Kingston Fury Beast 16GB DDR5 RAM,kingston-fury-beast-16gb-ddr5-ram,"<p>A DDR5 desktop memory placeholder for faster multitasking, gaming, and productivity builds.</p>",Kingston,,Memory RAM,"ram, ddr5, memory",true,active,TCPH-KINGSTON-FURY-DDR5-16GB,Title,Default Title,3495.00,3995.00,true,shopify,24,deny,80,kg,true,manual,https://images.unsplash.com/photo-1562976540-1502c2145186?auto=format&fit=crop&w=1200&q=80,1,DDR5 RAM placeholder with RGB lighting,false,Kingston Fury Beast 16GB DDR5 RAM Philippines,"Shop Kingston Fury Beast 16GB DDR5 5600MHz desktop memory from TechCore PH.",Memory RAM,,,16GB DDR5 5600MHz,,,Limited Lifetime Warranty,"16GB, DDR5, 5600MHz, desktop memory",Memory RAM,"Requires DDR5-compatible motherboard. Not compatible with DDR4 slots.",DDR5 memory slot,,Motherboard XMP or EXPO support recommended
Samsung 980 1TB NVMe SSD,samsung-980-1tb-nvme-ssd,"<p>An NVMe SSD placeholder for faster boot times, game loading, content work, and storage upgrades.</p>",Samsung,,SSD,"ssd, storage, nvme",true,active,TCPH-SAMSUNG-980-1TB,Title,Default Title,4295.00,4995.00,true,shopify,20,deny,60,kg,true,manual,https://images.unsplash.com/photo-1597872200969-2b65d56bd16b?auto=format&fit=crop&w=1200&q=80,1,NVMe SSD placeholder close-up,false,Samsung 980 1TB NVMe SSD Philippines,"Shop Samsung 980 1TB NVMe M.2 2280 SSD for fast storage upgrades from TechCore PH.",SSDs and Storage,,,,1TB NVMe PCIe 3.0 M.2 2280,,5-Year Warranty,"1TB, NVMe, PCIe 3.0, M.2 2280",SSD,"Requires M.2 2280 slot with NVMe PCIe support.",M.2 2280,,Check motherboard M.2 slot support
AOC 24G2 24-inch Gaming Monitor,aoc-24g2-24-inch-gaming-monitor,"<p>A high-refresh gaming monitor placeholder for esports, everyday gaming, and desk setups.</p>",AOC,,Monitor,"monitor, gaming, 144hz",true,active,TCPH-AOC-24G2,Title,Default Title,9995.00,10995.00,true,shopify,7,deny,4200,kg,true,manual,https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?auto=format&fit=crop&w=1200&q=80,1,24-inch gaming monitor placeholder on desk,false,AOC 24G2 24-inch Gaming Monitor Philippines,"Shop AOC 24G2 24-inch IPS 144Hz 1ms FHD gaming monitor from TechCore PH.",Monitors,,,,,24-inch IPS 144Hz 1ms FHD,,3-Year Warranty,"24-inch, IPS, 144Hz, 1ms, FHD",Monitor,"Check desk space, GPU video outputs, and cable support for 144Hz.",HDMI or DisplayPort,,Use compatible display cable
Logitech G Pro Mechanical Keyboard,logitech-g-pro-mechanical-keyboard,"<p>A compact mechanical gaming keyboard placeholder for responsive controls, RGB setups, and cleaner desk space.</p>",Logitech,,Keyboard,"keyboard, mechanical, gaming",true,active,TCPH-LOGITECH-GPRO-KB,Title,Default Title,6495.00,6995.00,true,shopify,14,deny,980,kg,true,manual,https://images.unsplash.com/photo-1587829741301-dc798b83add3?auto=format&fit=crop&w=1200&q=80,1,Mechanical keyboard placeholder with RGB lighting,false,Logitech G Pro Mechanical Keyboard Philippines,"Shop Logitech G Pro mechanical keyboard with tenkeyless layout, mechanical switches, RGB, and detachable cable from TechCore PH.",Keyboards and Mice,,,,,,2-Year Warranty,"Tenkeyless, mechanical switches, RGB, detachable cable",Keyboard,"USB connection. Check preferred switch type and layout before ordering.",USB,,No external power required
TP-Link Archer AX55 WiFi 6 Router,tp-link-archer-ax55-wifi-6-router,"<p>A WiFi 6 router placeholder for faster home networks, work-from-home setups, and multi-device households.</p>",TP-Link,,Networking,"router, wifi 6, networking",true,active,TCPH-TPLINK-AX55,Title,Default Title,4995.00,5495.00,true,shopify,13,deny,900,kg,true,manual,https://images.unsplash.com/photo-1606904825846-647eb07f5be2?auto=format&fit=crop&w=1200&q=80,1,WiFi router placeholder for networking category,false,TP-Link Archer AX55 WiFi 6 Router Philippines,"Shop TP-Link Archer AX55 WiFi 6 dual-band router with gigabit ports and OFDMA support from TechCore PH.",Networking,,,,,,3-Year Warranty,"WiFi 6, dual-band, gigabit ports, OFDMA",Networking,"Check ISP modem compatibility and desired coverage area.",Ethernet WAN,,Power adapter included
